#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
124600	277	33.50662584479717	26.95893513788287	28.8187872309476	30.6366578187768	32.42477545836664	34.12589631276933	35.042789141263164	36.75690210244647	37.798969030407534	38.14293722197908	39.624775744468934	40.01410111283985	42.17738625181214	45.14407076453972
124700	277	33.5742448530911	26.922794239182075	29.139718466342313	31.066497895280555	32.489642083654324	34.254244087689585	35.67333157451067	37.184054683800056	37.78005881362333	38.0475621634705	38.980188786713555	39.89302079378176	41.98539164899739	45.57110932744581
124800	277	33.44099455699057	26.82110066887799	28.815375976155156	30.398191333394788	32.42476181030306	34.05947022810324	36.0579340728671	36.982846920679734	37.68755393326137	38.0325823054689	39.057359500001255	40.20529068297037	42.47345047395888	43.90094030430737
124900	277	33.60182252248888	27.136711775019105	28.491883553084154	30.681861064649638	32.42477545836664	34.4991156021988	35.868879970209306	37.178576590787635	37.70649161586516	38.114136563562354	39.744026962279534	40.4457539334362	42.5851402293009	44.127066396949886
125000	278	33.422543513551624	26.723842828436865	28.69981628683363	30.069583401426097	31.806899486994734	33.78216158066425	36.116879841569244	37.198560034472116	37.84117369542719	38.3126952130875	39.597131519393585	40.09455948473187	41.99387144613605	42.8889072500624
125100	278	33.581660721449026	26.5051572263199	28.921617886182503	30.542115661247134	32.42477545836664	33.92285524148792	35.55067334411742	36.936578001007	37.83789839644169	38.17188894240353	39.66721330464643	40.442299419977914	42.16106385503703	43.829172117732014
125200	278	33.318992880355474	25.879025117052244	28.42843338997009	30.33152972932576	32.24048727458084	34.2456610190693	35.967938195124226	36.85435495020665	37.57254424697703	38.10916799679944	39.62019810195452	40.36236015207605	41.957901110174866	43.917323665689764
125300	278	33.80300970885466	26.419047075402794	28.780285645053482	30.634507931748793	33.131856116934436	34.82477555373407	36.60906458194877	37.29583711863506	37.818888616061486	38.17010091754855	39.61561189610129	40.21559379854216	42.318420204628296	46.34990264177577
125400	278	33.41971395529754	26.978471575353616	28.68220383002481	30.53879229707736	32.42477545836664	33.795400105704175	35.6695248119162	37.01870629472978	37.890849063373935	38.22837240037989	39.41180315516249	40.169298786340825	42.024775839836366	42.382300207818844
125500	280	33.54329175698403	26.76990300788075	29.145763693232947	30.4558819141419	32.36301092245812	34.083653882247745	36.05631221622061	37.2247756491015	37.822946690905155	38.154505825188245	39.394172845570935	40.034232871950096	41.56883912402151	43.40088386003481
125600	280	33.49926494339441	26.62982664135225	28.886557767482373	31.01408967828511	32.696020252015295	34.53745445311188	35.993681907821156	36.691860295087466	37.433841858073265	37.925490328325395	39.62665963726795	40.08464775708917	42.27537481087112	43.93355596506444
125700	281	33.19918681622615	25.539353266309263	27.865790582609407	30.02198101621252	32.38914327650218	34.527817383665024	36.06455745526	37.00008446905122	37.77801261006425	38.13582357470659	39.624775744468934	40.141638646082356	42.00620524707883	43.52376593685767
125800	281	33.714859102435895	27.18686298829016	29.174337758638103	30.39824214516102	32.42477545836664	34.80650618853815	36.187000078969504	37.125081413982116	37.487877424879116	38.02065939318709	39.537802602508236	40.14704941254058	42.34069910418455	46.001237795055204
125900	283	33.407229581362074	26.298656835061774	28.423245096650497	30.024775362999208	31.89169196521725	33.66220461362718	35.88580166165557	37.2247756491015	37.80408453930522	38.18154317798762	39.724405380768076	40.82745329466251	41.955240496231674	45.00777163484963
126000	284	33.29147075405765	25.958892287177697	28.089689197283587	29.849304095127717	32.11050116352235	34.12635979847482	36.06053920585473	37.22803788417459	37.662017587502305	38.05142111112218	39.36864473955775	40.31043396021432	42.738781414805985	45.48731111189227
126100	284	33.526765427345296	27.069243362499765	29.01330016524789	30.54492472794518	32.410930967369495	33.840794239023126	35.512879003077614	36.7246572302538	37.60837340862554	37.962659821969645	39.64140446125602	40.73238722662427	42.88123838124701	44.17576329507392
126200	284	32.95839648498986	25.599428566841834	27.790504024545225	29.3697501985298	31.142416167195186	33.31604602294374	35.12781919882509	36.72015970229677	37.459131011456066	38.06932882549154	39.673025072070594	41.213501181774596	42.60705246016573	43.25258216718612
126300	284	33.25299699539433	25.91607719431777	28.349831707482007	30.024775362999208	31.972411262395326	33.40422846994852	35.972640343437156	37.25460282487711	37.87561239995921	38.235225122366316	39.624775744468934	40.220672915228896	41.78833359452527	43.13706093001201
126400	284	33.29721644309157	25.950440367845932	28.511985786438345	30.227519417139682	32.064745854675856	33.60262781772008	35.989185753155105	37.31344749785931	37.84833540788395	38.061693327646935	39.655885027358636	40.15020866843834	42.8223564705754	43.75730780078811
126500	286	33.114623738598794	26.06295478442098	27.727623777187546	29.681799674516242	31.51157600849001	33.67770906878286	35.312213725190304	36.974486325198086	37.67900176368812	37.99653067068175	39.71114625636346	40.810410753610086	42.532227190541455	43.790582641215224
126600	287	33.42554114885714	26.22603858137027	29.080620262341473	30.88063394756755	32.42477545836664	33.78275209578533	35.77675137157566	36.766218508449676	37.794691229007185	38.00739340232758	39.59600921707061	40.27997711287662	41.740467400114575	42.75348702659903
126700	287	33.098967376239045	26.177833321416802	27.867194085990196	30.01552081516129	31.842794566610245	33.76584688383082	35.75286434828267	37.14633995834083	37.80551276192364	38.187069300888105	38.844947091077486	39.79929780432121	41.84903841164272	44.606070290510615
126800	289	33.07489378786692	26.372147128525103	28.600451818030344	30.024775362999208	31.543147968102858	33.29964892865155	35.2051945324687	36.79068231395395	37.79170432112733	37.97273153801143	39.626159496926995	40.2096357756287	42.13387351762256	45.10105929106976
126900	290	33.012322434250954	25.869796601671716	28.313212903520434	30.024775362999208	31.845690837285474	33.08038242445036	35.396959511519526	36.79138131906238	37.799494314207095	38.03864126526933	39.668273485282405	40.346405257479184	41.59347280561993	42.164400128142006
127000	290	32.78929076519323	25.206994190030763	27.821479975873082	29.808592197402504	31.522177814849783	33.33505237009649	35.318603648116735	36.691327458187516	37.79426207557617	37.97738150126715	39.15153842206691	40.0138401875538	41.524452024977656	43.16058540448648
127100	290	33.03929277290598	26.104090342413294	27.6497988277697	29.982910201207506	31.83072608548464	33.28566196002794	35.556838047323254	37.2247756491015	37.87731871400092	38.16237478249932	39.39802355347675	39.95423867240907	42.09273246646633	42.76105385989467
127200	291	33.016924033113945	25.390886778543063	27.961735556874373	30.024775362999208	31.919361031867084	33.626595178535354	35.37843381620951	36.94269463902856	37.67625174850218	37.985242218832354	39.624775744468934	40.075178229141784	43.008985066705655	45.08559603464346
127300	291	33.32545113560971	26.088504863089838	28.833150481299526	30.638238476693914	32.209358887954295	33.8219183545134	36.031763266675625	37.2247756491015	37.92804464954679	38.23811315329567	39.62400407727546	39.80976914803796	40.715001362827024	43.770491394188866
127400	291	33.255386490538434	25.809314807009287	27.989620230207947	29.957360809184138	31.83158027247373	33.46848818809485	35.83834896515873	37.00832421492669	37.81371817552463	38.04476064987284	39.68904313805251	40.6126087874145	43.370554728758194	44.53876529961781
127500	292	33.03849645763984	25.673573233456775	28.21959153759235	30.199130746016724	32.12396353499189	33.72208010032227	34.928031453873515	36.5983103402903	37.25191355134484	38.02810537687655	39.62409158313676	40.330896682450565	41.62394160058914	42.771875392811125
127600	292	32.94711162777866	25.760086445276283	27.624775267631776	29.605538766502285	31.095152984853485	33.09146488265287	34.99300322339259	36.95687798826221	37.54011054727471	38.07776632526802	39.7051161356736	40.26009391943362	41.7199519193337	44.05755040758049
127700	292	32.60936685106427	24.90521075075967	27.74390276845552	29.79042630432905	31.20185494735888	33.144803504286756	34.82477555373407	36.71541910183642	37.26806503751368	37.86662558379103	39.05603564749727	40.109200139861606	41.841021276234976	44.209106800049994
127800	292	32.892615224108546	25.653025367179815	27.718777036699247	29.775128529465746	31.262724696722945	33.269690585939315	34.84350585887878	36.69995996528305	37.821566533471014	38.080471708497136	39.74046464547937	40.93746557507338	42.265730462982084	43.53204688146252
127900	292	33.07771538727645	25.972900541811487	27.90781328657431	29.990674101758668	31.82562842936968	33.77947679679983	35.36924924614031	36.679583073733006	37.57524276375125	38.04475241012697	39.61138040183287	40.418297726888156	42.08739723101196	43.40168036880277
128000	292	32.98355096145194	26.013091275610076	28.127383288081912	30.024775362999208	31.39049431614094	33.21979892466334	34.82477555373407	36.60211916282123	37.481690749017616	38.04400808641621	39.322610652642474	40.429848477314586	42.02622084077575	43.692639528575455
128100	292	32.945406247597454	25.24609260107809	28.21116914401664	30.024775362999208	31.574673235822413	33.534001034259745	35.655462312288726	36.86472604368191	37.38443084864002	37.884821689266026	39.583460407695206	40.014175270552734	41.944520174860386	42.877385338746535
128200	295	32.9771435269723	25.47094414946914	27.6513292235446	29.931832703170947	31.46434578513181	32.87587879827606	35.641289949382916	37.135944145627946	37.86240134073887	38.228778894509745	39.70459703168344	40.31623886118359	42.04522864471521	45.82426178655987
128300	295	32.96913562298084	25.81782783778963	27.812684047151016	29.89999157852617	31.444457785170382	32.89214542992522	35.45397855297779	36.61904840736788	37.532454450065416	38.096440336003795	39.58850882659099	40.05413529146681	41.84031966187369	42.52100259672261
128400	295	32.89349544076535	25.64923577072259	27.753243893696343	29.75846158349614	31.43481728249608	32.97255161676003	34.81124725377631	37.0286434282556	37.85885138355752	38.195797938352186	39.62896820057249	40.43070678417662	41.67167942195563	42.82112160732686
128500	296	32.6004924627287	26.09335944670147	27.837425257433097	29.828371020731083	30.807530922160367	32.42477545836664	34.82477555373407	36.43537348547579	37.18936005899968	37.88556875955874	38.83612644311779	39.78573312267372	42.024775839836366	43.496066657806296
128600	296	32.87554415081922	25.6913903106215	27.87420885631218	30.024775362999208	31.68285972587637	33.37508723536894	35.113347458485805	36.556326088472815	37.144242256370035	37.89097952601696	39.20438815211219	40.123226247278126	42.13252398457726	45.188400597349755
128700	298	32.60683150774934	24.38693073519253	27.487078129262954	29.48617712110472	31.519618000464472	33.08624637693174	34.82477555373407	36.65880792779899	37.44167648310986	37.985407013749864	39.640905169357026	40.10265778163648	42.004299119199636	44.064842582680285
128800	298	32.85674286030149	25.815764468093313	27.573249665671575	30.025593187812955	31.143270354184278	32.54785451497355	34.95389189630368	37.06235909508705	37.713433601765246	38.08273214544897	39.768633590045646	40.337011260535654	41.783335860160214	42.473981113593254
128900	298	32.797268470131776	25.298852936986986	27.6825468740848	29.779820378096336	31.394662254262947	33.062423211669284	35.20294096197176	37.146467674401904	37.51545310774236	37.889886386397485	38.841847573337326	40.103862157825276	41.96919134730249	44.3790378258218
129000	298	32.96066827128177	25.675730673585168	28.00835741232877	29.654068123126855	31.158563322529155	33.42097232021297	35.64222104066685	36.75955530061837	37.36911178776654	38.030302642443345	39.315856807606544	40.02220558955386	42.2506830390643	45.03717379471527
129100	298	32.81555106511764	25.381527800519507	27.60662475634017	29.617754876408164	30.80130030098753	32.99562290521135	35.071517015257996	37.0657895759532	37.74899153844535	38.221434534352746	39.7005437633582	40.447178722827175	42.02910405018316	45.04232363588744
129200	298	32.75583103778616	25.667822577481182	27.646785003694276	29.488008404625543	30.97842325161764	33.12302310935593	35.14455961586209	37.09902321765094	37.633724360102406	37.97085287595182	39.00347568184861	40.047785193978775	41.96631018282806	45.16528811016906
129300	299	32.75847515441814	25.397904295447006	27.66571609388611	29.780445225491892	31.666804581038015	33.041133768263535	35.07083036976837	36.37765681220007	37.220858248342665	37.83527884389878	39.45136766827454	40.30699386631131	41.93781755357798	43.36873511821068
129400	299	32.60361452601857	24.95415003474154	27.741833218949797	29.266966235188193	30.805481972019333	32.63911656699929	35.18992628336145	37.13369194842198	37.74006858030771	38.036454986030364	39.1259059459393	39.942976999733766	41.67731963567414	46.71312437287634
