#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
188400	322	8.385093167701864	21.73913043478261	31.366459627329192	24.84472049689441	13.664596273291925	0.0	0.0	0.0	0.0	0.0	0.0
188500	323	8.359133126934983	21.671826625387	30.959752321981426	25.386996904024766	13.622291021671826	0.0	0.0	0.0	0.0	0.0	0.0
188600	323	8.359133126934983	21.671826625387	30.959752321981426	25.386996904024766	13.622291021671826	0.0	0.0	0.0	0.0	0.0	0.0
188700	324	8.333333333333332	21.604938271604937	30.864197530864196	25.0	14.19753086419753	0.0	0.0	0.0	0.0	0.0	0.0
188800	324	8.333333333333332	21.604938271604937	30.864197530864196	25.0	14.19753086419753	0.0	0.0	0.0	0.0	0.0	0.0
188900	324	8.333333333333332	21.604938271604937	30.864197530864196	25.0	14.19753086419753	0.0	0.0	0.0	0.0	0.0	0.0
189000	324	8.333333333333332	21.604938271604937	30.864197530864196	25.0	14.19753086419753	0.0	0.0	0.0	0.0	0.0	0.0
189100	325	8.307692307692308	21.53846153846154	30.461538461538463	25.538461538461537	14.153846153846153	0.0	0.0	0.0	0.0	0.0	0.0
189200	325	8.307692307692308	21.53846153846154	30.461538461538463	25.538461538461537	14.153846153846153	0.0	0.0	0.0	0.0	0.0	0.0
189300	325	8.307692307692308	21.53846153846154	30.461538461538463	25.538461538461537	14.153846153846153	0.0	0.0	0.0	0.0	0.0	0.0
189400	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
189500	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
189600	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
189700	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
189800	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
189900	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190000	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190100	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190200	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190300	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190400	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190500	326	8.282208588957054	21.472392638036812	30.061349693251532	26.07361963190184	14.11042944785276	0.0	0.0	0.0	0.0	0.0	0.0
190600	327	8.256880733944955	21.406727828746178	29.66360856269113	26.605504587155966	14.067278287461773	0.0	0.0	0.0	0.0	0.0	0.0
190700	327	8.256880733944955	21.406727828746178	29.66360856269113	26.605504587155966	14.067278287461773	0.0	0.0	0.0	0.0	0.0	0.0
190800	327	8.256880733944955	21.406727828746178	29.66360856269113	26.605504587155966	14.067278287461773	0.0	0.0	0.0	0.0	0.0	0.0
190900	327	8.256880733944955	21.406727828746178	29.66360856269113	26.605504587155966	14.067278287461773	0.0	0.0	0.0	0.0	0.0	0.0
191000	328	8.231707317073171	21.341463414634145	29.573170731707314	26.21951219512195	14.634146341463413	0.0	0.0	0.0	0.0	0.0	0.0
191100	328	8.231707317073171	21.341463414634145	29.573170731707314	26.21951219512195	14.634146341463413	0.0	0.0	0.0	0.0	0.0	0.0
191200	330	8.181818181818182	21.21212121212121	29.09090909090909	26.36363636363636	15.151515151515152	0.0	0.0	0.0	0.0	0.0	0.0
191300	330	8.181818181818182	21.21212121212121	29.09090909090909	26.36363636363636	15.151515151515152	0.0	0.0	0.0	0.0	0.0	0.0
191400	330	8.181818181818182	21.21212121212121	29.09090909090909	26.36363636363636	15.151515151515152	0.0	0.0	0.0	0.0	0.0	0.0
191500	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
191600	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
191700	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
191800	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
191900	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
192000	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
192100	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
192200	331	8.157099697885197	20.84592145015106	29.607250755287005	26.283987915407852	15.105740181268882	0.0	0.0	0.0	0.0	0.0	0.0
192300	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192400	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192500	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192600	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192700	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192800	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
192900	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193000	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193100	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193200	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193300	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193400	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193500	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193600	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193700	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193800	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
193900	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
194000	332	8.132530120481928	20.783132530120483	29.518072289156628	25.903614457831324	15.66265060240964	0.0	0.0	0.0	0.0	0.0	0.0
194100	333	8.108108108108109	20.72072072072072	29.429429429429426	25.525525525525527	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0
194200	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194300	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194400	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194500	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194600	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194700	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194800	334	8.08383233532934	20.65868263473054	29.34131736526946	25.149700598802394	16.766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
194900	335	7.761194029850746	21.19402985074627	29.253731343283583	25.07462686567164	16.716417910447763	0.0	0.0	0.0	0.0	0.0	0.0
195000	336	7.738095238095238	20.833333333333336	29.761904761904763	25.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0
195100	336	7.738095238095238	20.833333333333336	29.761904761904763	25.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0
195200	337	7.71513353115727	20.77151335311573	29.673590504451035	24.629080118694365	17.210682492581604	0.0	0.0	0.0	0.0	0.0	0.0
195300	337	7.71513353115727	20.77151335311573	29.673590504451035	24.629080118694365	17.210682492581604	0.0	0.0	0.0	0.0	0.0	0.0
195400	337	7.71513353115727	20.77151335311573	29.673590504451035	24.629080118694365	17.210682492581604	0.0	0.0	0.0	0.0	0.0	0.0
195500	339	7.374631268436578	21.238938053097346	29.49852507374631	24.188790560471976	17.699115044247787	0.0	0.0	0.0	0.0	0.0	0.0
195600	339	7.374631268436578	21.238938053097346	29.49852507374631	24.188790560471976	17.699115044247787	0.0	0.0	0.0	0.0	0.0	0.0
195700	340	7.352941176470589	21.176470588235293	29.117647058823533	24.705882352941178	17.647058823529413	0.0	0.0	0.0	0.0	0.0	0.0
195800	340	7.352941176470589	21.176470588235293	29.117647058823533	24.705882352941178	17.647058823529413	0.0	0.0	0.0	0.0	0.0	0.0
195900	341	7.331378299120235	21.114369501466275	28.739002932551323	25.219941348973606	17.595307917888565	0.0	0.0	0.0	0.0	0.0	0.0
196000	343	7.288629737609329	20.99125364431487	28.57142857142857	24.78134110787172	17.784256559766764	0.5830903790087464	0.0	0.0	0.0	0.0	0.0
196100	345	6.956521739130435	21.44927536231884	28.405797101449277	24.347826086956523	18.26086956521739	0.5797101449275363	0.0	0.0	0.0	0.0	0.0
196200	346	6.9364161849710975	21.38728323699422	28.32369942196532	23.98843930635838	18.786127167630056	0.5780346820809248	0.0	0.0	0.0	0.0	0.0
196300	346	6.9364161849710975	21.38728323699422	28.32369942196532	23.98843930635838	18.786127167630056	0.5780346820809248	0.0	0.0	0.0	0.0	0.0
196400	346	6.9364161849710975	21.38728323699422	28.32369942196532	23.98843930635838	18.786127167630056	0.5780346820809248	0.0	0.0	0.0	0.0	0.0
196500	346	6.9364161849710975	21.38728323699422	28.32369942196532	23.98843930635838	18.786127167630056	0.5780346820809248	0.0	0.0	0.0	0.0	0.0
196600	346	6.9364161849710975	21.38728323699422	28.32369942196532	23.98843930635838	18.786127167630056	0.5780346820809248	0.0	0.0	0.0	0.0	0.0
196700	347	6.628242074927954	21.902017291066283	28.24207492795389	23.919308357348704	18.73198847262248	0.5763688760806917	0.0	0.0	0.0	0.0	0.0
196800	347	6.628242074927954	21.902017291066283	28.24207492795389	23.919308357348704	18.73198847262248	0.5763688760806917	0.0	0.0	0.0	0.0	0.0
196900	347	6.628242074927954	21.902017291066283	28.24207492795389	23.919308357348704	18.73198847262248	0.5763688760806917	0.0	0.0	0.0	0.0	0.0
197000	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197100	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197200	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197300	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197400	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197500	348	6.321839080459771	22.413793103448278	28.160919540229884	23.850574712643677	18.67816091954023	0.5747126436781609	0.0	0.0	0.0	0.0	0.0
197600	349	6.303724928366762	22.349570200573066	27.793696275071632	24.355300859598856	18.624641833810887	0.5730659025787965	0.0	0.0	0.0	0.0	0.0
197700	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
197800	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
197900	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198000	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198100	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198200	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198300	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198400	350	6.2857142857142865	22.0	28.285714285714285	24.285714285714285	18.571428571428573	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
198500	351	6.267806267806268	21.937321937321936	27.92022792022792	24.786324786324787	18.51851851851852	0.5698005698005698	0.0	0.0	0.0	0.0	0.0
198600	351	6.267806267806268	21.937321937321936	27.92022792022792	24.786324786324787	18.51851851851852	0.5698005698005698	0.0	0.0	0.0	0.0	0.0
198700	352	6.25	21.875	27.556818181818183	25.28409090909091	18.46590909090909	0.5681818181818182	0.0	0.0	0.0	0.0	0.0
198800	352	6.25	21.875	27.556818181818183	25.28409090909091	18.46590909090909	0.5681818181818182	0.0	0.0	0.0	0.0	0.0
198900	352	6.25	21.875	27.556818181818183	25.28409090909091	18.46590909090909	0.5681818181818182	0.0	0.0	0.0	0.0	0.0
199000	352	6.25	21.875	27.556818181818183	25.28409090909091	18.46590909090909	0.5681818181818182	0.0	0.0	0.0	0.0	0.0
199100	352	6.25	21.875	27.556818181818183	25.28409090909091	18.46590909090909	0.5681818181818182	0.0	0.0	0.0	0.0	0.0
199200	353	6.232294617563739	21.813031161473088	27.47875354107649	24.929178470254957	18.980169971671387	0.56657223796034	0.0	0.0	0.0	0.0	0.0
199300	354	6.214689265536723	21.75141242937853	27.11864406779661	25.423728813559322	18.926553672316384	0.5649717514124294	0.0	0.0	0.0	0.0	0.0
199400	355	6.197183098591549	21.408450704225352	27.605633802816904	25.352112676056336	18.87323943661972	0.5633802816901409	0.0	0.0	0.0	0.0	0.0
199500	357	6.162464985994398	21.288515406162464	27.170868347338935	25.770308123249297	18.487394957983195	1.1204481792717087	0.0	0.0	0.0	0.0	0.0
199600	357	6.162464985994398	21.288515406162464	27.170868347338935	25.770308123249297	18.487394957983195	1.1204481792717087	0.0	0.0	0.0	0.0	0.0
199700	357	6.162464985994398	21.288515406162464	27.170868347338935	25.770308123249297	18.487394957983195	1.1204481792717087	0.0	0.0	0.0	0.0	0.0
199800	357	6.162464985994398	21.288515406162464	27.170868347338935	25.770308123249297	18.487394957983195	1.1204481792717087	0.0	0.0	0.0	0.0	0.0
199900	359	6.128133704735376	20.891364902506965	27.57660167130919	25.348189415041784	18.94150417827298	1.1142061281337048	0.0	0.0	0.0	0.0	0.0
200000	360	6.111111111111111	20.833333333333336	27.500000000000004	25.27777777777778	18.61111111111111	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
200100	361	6.094182825484765	20.77562326869806	27.42382271468144	24.930747922437675	19.113573407202217	1.662049861495845	0.0	0.0	0.0	0.0	0.0
200200	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200300	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200400	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200500	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200600	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200700	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200800	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
200900	363	6.0606060606060606	20.66115702479339	26.997245179063363	25.344352617079892	18.732782369146005	2.203856749311295	0.0	0.0	0.0	0.0	0.0
201000	364	6.043956043956044	20.604395604395602	26.64835164835165	25.82417582417583	18.681318681318682	2.197802197802198	0.0	0.0	0.0	0.0	0.0
201100	364	6.043956043956044	20.604395604395602	26.64835164835165	25.82417582417583	18.681318681318682	2.197802197802198	0.0	0.0	0.0	0.0	0.0
201200	364	6.043956043956044	20.604395604395602	26.64835164835165	25.82417582417583	18.681318681318682	2.197802197802198	0.0	0.0	0.0	0.0	0.0
201300	365	6.027397260273973	20.54794520547945	26.575342465753426	25.753424657534246	18.356164383561644	2.73972602739726	0.0	0.0	0.0	0.0	0.0
201400	365	6.027397260273973	20.54794520547945	26.575342465753426	25.753424657534246	18.356164383561644	2.73972602739726	0.0	0.0	0.0	0.0	0.0
201500	365	6.027397260273973	20.54794520547945	26.575342465753426	25.753424657534246	18.356164383561644	2.73972602739726	0.0	0.0	0.0	0.0	0.0
201600	366	6.0109289617486334	20.491803278688526	26.50273224043716	25.40983606557377	18.852459016393443	2.73224043715847	0.0	0.0	0.0	0.0	0.0
201700	367	5.994550408719346	20.435967302452315	26.158038147138964	25.885558583106267	18.80108991825613	2.7247956403269753	0.0	0.0	0.0	0.0	0.0
201800	367	5.994550408719346	20.435967302452315	26.158038147138964	25.885558583106267	18.80108991825613	2.7247956403269753	0.0	0.0	0.0	0.0	0.0
201900	367	5.994550408719346	20.435967302452315	26.158038147138964	25.885558583106267	18.80108991825613	2.7247956403269753	0.0	0.0	0.0	0.0	0.0
202000	367	5.994550408719346	20.435967302452315	26.158038147138964	25.885558583106267	18.80108991825613	2.7247956403269753	0.0	0.0	0.0	0.0	0.0
202100	367	5.994550408719346	20.435967302452315	26.158038147138964	25.885558583106267	18.80108991825613	2.7247956403269753	0.0	0.0	0.0	0.0	0.0
202200	368	5.978260869565218	20.380434782608695	26.08695652173913	25.815217391304344	18.478260869565215	3.260869565217391	0.0	0.0	0.0	0.0	0.0
202300	368	5.978260869565218	20.380434782608695	26.08695652173913	25.815217391304344	18.478260869565215	3.260869565217391	0.0	0.0	0.0	0.0	0.0
202400	370	5.9459459459459465	20.27027027027027	25.675675675675674	26.216216216216214	18.10810810810811	3.783783783783784	0.0	0.0	0.0	0.0	0.0
202500	371	5.929919137466308	20.21563342318059	25.336927223719673	26.68463611859838	18.059299191374663	3.7735849056603774	0.0	0.0	0.0	0.0	0.0
202600	371	5.929919137466308	20.21563342318059	25.336927223719673	26.68463611859838	18.059299191374663	3.7735849056603774	0.0	0.0	0.0	0.0	0.0
202700	371	5.929919137466308	20.21563342318059	25.336927223719673	26.68463611859838	18.059299191374663	3.7735849056603774	0.0	0.0	0.0	0.0	0.0
202800	373	5.898123324396782	20.10723860589812	24.932975871313673	26.80965147453083	18.498659517426276	3.753351206434316	0.0	0.0	0.0	0.0	0.0
202900	373	5.898123324396782	20.10723860589812	24.932975871313673	26.80965147453083	18.498659517426276	3.753351206434316	0.0	0.0	0.0	0.0	0.0
203000	375	5.866666666666666	20.0	24.8	26.666666666666668	17.866666666666667	4.8	0.0	0.0	0.0	0.0	0.0
