#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
137400	228	35.261184653193816	28.72959747500954	31.441858145346668	32.898415876536454	34.70896957002824	36.1524412114768	37.37855247660336	38.09176702680143	38.407625325318804	39.107816957160686	40.185781711319216	41.40719151477833	42.59463488847319	45.6795718489866
137500	229	35.408008216530746	28.649956211250174	30.644897564652275	33.10624698675347	35.3404609473424	36.56874750538009	37.69193747806712	38.14096517613289	38.47957203972146	39.09665210149942	40.475452724153364	41.71023082864995	43.958474604541045	45.41673768846886
137600	229	35.294039406460236	28.854870451427267	31.007590578725832	33.09064365464728	35.390211159647514	36.26996058702571	37.131936882550505	38.02647940035713	38.40259908033477	38.931689642490525	40.29711715758858	41.75039684321091	43.00969423416733	45.27259706728728
137700	229	35.49352713439188	28.584604040129854	31.51938179441604	33.528432339338906	35.060514207932286	36.32717188922106	37.808590307008124	38.41396992964292	39.37094774852994	39.73589982626436	40.54044097316419	41.570380368487534	43.12415474138906	43.87957189667031
137800	229	35.17470726099872	28.381534129737883	30.64257670289735	32.80164830097492	34.257919014350044	36.17617854605305	37.79097647690833	38.17526723821247	38.53568470913342	39.610018481942824	40.378006742848086	41.323792240254264	42.83411788383804	45.22168917068666
137900	229	35.43177469605966	28.750365754488666	30.914738255746123	32.86180668561173	34.961332386829234	36.41524103972006	37.806879186447986	38.41792500766314	38.919286078365985	39.61400651894655	40.44146926558096	41.90004710780122	43.87511749005003	45.10359987938136
138000	229	35.32332992327198	29.94906475837852	31.18695199365211	33.01440540593448	34.7056640586412	36.170877642873165	37.16198723575835	37.93592184660374	38.2002171887234	38.85966327721108	40.43912917775233	41.49882366872298	43.15561793635636	44.96621584981767
138100	229	35.60526568523556	29.348784165149663	31.29198403432674	32.9354864932302	35.160127242402815	36.53808878426844	37.89208365196428	38.44336659634464	38.979944340919246	39.610804004382956	41.35980816947595	41.79076885141876	43.20745802287369	44.623428688488275
138200	229	35.64492614880904	28.10821901246654	31.76632972488587	34.286318671800835	35.37410245646097	36.588385566383295	37.80181448931653	38.304936119054766	38.853093453166366	39.66131639318155	40.56962203318217	41.97848124878983	43.27802595313318	43.90519750634303
138300	229	35.776878442046666	29.72001080936825	31.624479753057678	33.75181734318685	35.361720864992094	36.6728017628775	37.824696263612715	38.44578633505007	38.943634527428	39.60438524234596	40.84079344323491	41.96776957915172	43.955444575324435	45.743800668085896
138400	229	35.50309606401886	29.09446852857618	31.306627436038433	33.562989833540634	34.9886416512425	36.29782466099459	37.48746543758534	38.180049037402206	38.642114760024924	39.19341967706096	40.39555190839892	42.203179118813935	43.96044335448889	45.14780611600327
138500	229	35.44356987767682	29.12665572254773	31.367611168553776	33.437564421824206	35.0272173948495	36.402455700703285	37.800474157320785	38.37443013576849	38.93425495003976	39.606656665625636	40.35715743920118	41.464387024127426	42.07137779173907	45.16911959200115
138600	229	35.83853516979361	29.522541179589645	31.6383403789112	33.05586368730692	35.82661007386814	36.98470361008367	37.91902762097707	38.48781453217889	39.13069049171099	39.6810972764466	40.55877852761005	42.134819440449064	43.62621069732741	45.12432284025817
138700	229	35.55404687915538	28.06448793452346	31.465611959414673	33.48722949008861	35.33855344617223	36.3145513451218	37.801973791070125	38.46561940337233	39.265218076037854	39.69335527172734	40.498587183989734	41.51507244758941	43.538240423778916	45.71312134760956
138800	229	35.801210219716005	29.709554571852276	31.94189261696356	33.86889177245848	35.45461575999216	36.40241450197391	37.87298941418885	38.36321584163197	38.97910663342191	39.63297166736993	40.763310992894915	41.72758098688173	43.52528754326268	44.834448580359094
138900	229	35.227721786489006	28.514108894292256	31.27917946923626	33.560984828710936	35.330827311122995	36.42405756780681	37.792558508116414	38.17589895206292	38.541260270509156	39.12746600449172	39.867257855011125	40.52453139716963	42.195348613650275	43.31442145998153
139000	229	35.31677058259256	28.691179659865156	30.492712204914277	32.6605673720951	34.96854628434321	36.690489750690176	37.672370828194836	38.18329549727714	38.4265492750128	39.33495653854589	40.30203628587624	41.896800647926284	43.987767450444736	46.18115264624612
139100	229	35.57042784177624	28.728335420599613	31.052097566072188	33.0839529809964	35.6203362756216	36.73487451513938	37.81748648597168	38.30427144622081	38.70569813236398	39.659528368326576	41.04297346107232	41.924332385478195	44.022355157048004	45.25059694579977
139200	229	35.37498455850321	28.700581209909068	30.999827364820156	33.22605838494673	35.194478742957656	36.404405773893814	37.51932990817677	38.51928486825928	39.2145573718135	39.65411760186835	40.613942252955354	41.72476299379232	43.11592378457586	45.05322756626265
139300	230	35.76633633355638	29.053139336555795	31.403780906365135	33.45684268059085	35.48153775634928	36.46827067088361	37.835234898587444	38.74003452671804	39.36741839071328	39.8060145705007	41.09620908588276	42.20229265948683	43.46485985626483	45.79189331817906
139400	230	35.42381025742625	28.706831057155615	31.300089197686248	33.85121202439168	35.6194820886325	36.36631754858445	37.67547171922597	38.177686976917904	38.53789227438256	39.09948108091667	40.41402816523369	41.51986729304345	42.21044835995437	45.00177035327033
139500	230	35.638960699378664	28.4549193664413	31.57829597742566	33.257668110061516	35.39506162338621	36.45516947494161	37.809263219587955	38.337668509545075	38.92673961515584	39.65597154469033	40.617662498218124	41.76071094511053	44.837163851283265	47.59356868549003
139600	232	35.14097316917742	27.98309984463849	30.816759437540895	32.61519727136829	34.929914235806066	36.23302592613891	37.29097496427494	38.09708440947306	38.60166104100381	39.32689257391576	40.208081210240195	41.445642975551706	43.0197464494772	44.50018955601081
139700	232	35.59465940764817	29.173297490721325	31.153090757976862	33.49558321911536	35.48506711416594	36.743347720481324	37.85163199287963	38.346997961812576	38.869016762070714	39.31255541609244	40.45392089488978	41.62842388501631	43.21500769003209	43.405333322807564
139800	232	35.298192057285405	28.512189033503272	30.81120310223887	32.87771763489727	34.76252929150978	36.469286906208254	37.72375113689231	38.12086843594261	38.67332623075572	39.369761225123874	40.24268539633522	41.72491542909101	43.576867940455834	45.40275758630014
139900	232	35.40895786008884	28.886718442526945	31.119896941717524	33.89958757242657	35.287417583269054	36.34863299399922	37.36126823633858	38.04890524204821	38.40248921705643	39.3351542924469	40.15190536944319	41.51133984270782	43.1976575318003	45.79189331817906
140000	232	35.363671805745554	28.804566802857515	31.192263883159832	33.325882906228074	35.30074125234969	36.340630140817666	37.64196616591435	38.26350255691995	38.56544735788111	39.181557189582236	40.36092712293921	41.48526654017587	42.554233354509286	45.09574465498008
140100	232	35.369197545175794	28.204733902487895	30.755192056359373	33.56473528637525	35.230725385063856	36.34471568148092	37.32524681395298	38.35903966376409	38.724697613061835	39.616838244945754	41.147588021289266	41.649147532538606	43.1261108570599	46.63601408439172
140200	232	35.59853401200089	29.81152486028868	31.743439710843813	33.571879146049284	35.04451124815114	36.31185969480248	37.45137535065078	38.37948521986309	38.72026531642632	39.633910998399735	40.477272334700864	41.812223776387505	44.36332998627209	45.67622101899724
140300	233	35.499075621332636	28.201823898902877	31.229740993983434	33.71429354046995	35.196533186262606	36.804115846312925	37.81510245283171	38.298805748123414	38.66118977172664	39.64388658407297	40.29349166940337	41.405203676085875	43.49551349619986	45.6409961053796
140400	233	35.26078776986906	28.873113248795562	30.880312597478405	32.58274022571931	34.86945372715381	36.32784480180089	37.80406943310445	38.07330587616743	38.36513570242096	38.74237598783766	40.30354690595341	41.67065532921006	43.155369096030924	43.85279272257503
140500	233	35.408600795099346	28.438407602352346	30.822703040899068	32.731294604108186	34.92812071778717	36.511131082345855	37.84834708085727	38.363372396803605	38.8604954915445	39.66232438876032	41.12974347830495	41.74138256122314	43.245668471080215	43.97897069774808
140600	234	35.49380340525361	29.88205296510978	31.932990944836092	33.500307340083964	34.7116186483272	36.294672958197225	37.48243095285543	38.07792288043966	38.402166493676305	38.681127210163325	40.23647949440001	41.32129147738105	42.096148253119004	43.50500678208118
140700	234	35.099897960525816	28.009204732862962	29.942956360102833	32.51600605196918	34.81861449510215	36.48785380024765	37.81204825369387	38.1214713106825	38.49849942264291	38.94963855558927	40.24183807580103	41.404005479706484	43.28923722602954	44.02415197096525
140800	234	35.47920951627334	29.400314849209373	30.955680179710363	33.63181437090198	35.20572736936865	36.359574689876354	37.494878462291304	38.11707677954892	38.52098706242805	39.312118709561034	40.40941253425244	41.727700463196925	43.31882230825361	44.882005646970356
140900	234	35.43973561689086	28.42950249699743	31.518165058608428	33.35714862195255	35.240218945603374	36.67878244509211	37.813979100810684	38.17951482721128	38.50255749748658	39.227331724502434	40.28295578101061	41.511174361144825	43.495456504624215	45.38853029175516
141000	235	35.029164974763646	28.100083636705495	30.728462320739347	32.853385665327	34.824111789413294	36.22092036615686	37.06927636174951	38.0625694872917	38.37988484753805	38.61947468494109	39.97087540597713	40.51990203327859	43.39545469147746	44.0981174231074
141100	237	35.384163037524004	28.524662635467756	30.763121438473537	33.14874347610621	35.07638945165236	36.41638773768773	37.81413290940036	38.22310720276546	38.53963978715365	39.50058092380677	40.45620742437022	41.50433880529563	43.566820257006185	45.65016968912096
141200	237	35.49411225828129	28.80203170770983	31.271966945013265	33.27493381089808	35.126752151734216	36.50792444790932	37.863854282594914	38.25200673813269	38.78457996621182	39.453823112545436	40.344762114822515	41.4887052607879	43.39422999058217	45.01217989889301
141300	237	35.663041764687314	28.389846660035253	31.967231208821612	33.545312832055785	35.377727944646175	36.83638818432519	37.87529654303398	38.3933595786264	38.73725635906703	39.62140581074273	40.19232132296238	41.49849957205188	44.990795561080574	46.814377116776086
141400	237	35.33554289556008	28.840114439855277	31.108638702269673	33.26890506349919	34.84971953578206	36.27494563328037	37.43548637402091	38.51257496853468	39.18764086862029	39.64373277548329	40.348871001432414	41.60795635626164	43.208511611712964	43.91427495971584
141500	237	35.37184594815785	28.381855479827028	30.404671893525848	32.91990788036164	34.852287589913246	36.34506587068063	37.8592565043964	38.41761739048379	39.310481746713776	39.733837143213535	40.494121241725225	42.02266551275606	44.26017399840419	45.42402986356865
141600	237	35.50646533765196	28.24230439709809	31.199774411525322	33.58535937030156	35.639035005595	36.339504042214685	37.8019023799392	38.25561574682615	38.91442462829946	39.66899858291945	40.791661211870455	41.86505840023201	43.08316200565859	43.36421699088896
141700	237	35.00411167308944	28.24239091442978	30.219616814199618	32.350946561205454	34.17395051071507	36.18803004720394	37.766435767109215	38.21782552565928	38.62225697246504	39.370309168224594	40.13184158823642	41.51950543087041	43.36035914187005	46.30922576297053
141800	237	35.31032930215353	28.695593417072452	30.981212405596487	33.22889011094594	34.941661366842524	36.325894728610365	37.770094214277925	38.22053914863427	38.617821242602076	39.021505619115125	40.230699312668364	41.52345776230868	43.027774433883664	44.53445316594298
141900	237	35.296068999747554	28.666041568490073	30.731969705900337	32.8040446937337	35.155596755462284	36.59489496562492	37.80896658873644	38.2698650140268	38.62052662583119	39.25756335211954	40.02317032646679	41.25429822354053	43.01031276442437	45.12820925372944
142000	237	35.65512596936019	29.262733752390158	31.426493765870873	33.429887725250225	35.42715818015313	36.416682995248266	37.50500785655422	38.169183559174414	38.59041035465634	39.61185594527306	40.38405746290264	41.56644451654101	45.0724239768869	46.05318939280005
142100	237	35.55702416464772	28.729190980879686	31.305141535198892	33.425380584256345	35.12745939658853	36.603011115312256	37.81655264810579	38.2237856085092	39.1162984022485	39.61452012977279	40.39609023846278	41.77225963560049	42.962168478590385	45.39123567498427
142200	238	35.36926229189059	27.236353648600197	30.49923808364765	32.904237256997476	36.079276387975554	36.836209656497886	37.837918309160884	38.372165578943715	38.70147182937535	39.601902332255484	40.47559279983325	41.58519955144456	44.18337517231368	44.988023710568086
